2026-09-22T17:55:02Z;Ružomberok;SK;8.22;94;1023;1.13;289
2026-09-22T18:00:03Z;Ružomberok;SK;8.22;94;1023;1.13;289
2026-09-22T18:00:03Z;Ružomberok;SK;8.22;94;1023;1.13;289
2026-09-22T18:10:03Z;Ružomberok;SK;8.37;91;1023;1.13;289
2026-09-22T18:10:03Z;Ružomberok;SK;8.37;91;1023;1.13;289
2026-09-22T18:20:02Z;Ružomberok;SK;8.28;91;1023;1.13;289
2026-09-22T18:20:02Z;Ružomberok;SK;8.28;91;1023;1.13;289
2026-09-22T18:30:03Z;Ružomberok;SK;7.94;94;1024;1.23;309
2026-09-22T18:30:03Z;Ružomberok;SK;7.94;94;1024;1.23;309
2026-09-22T18:40:03Z;Ružomberok;SK;7.88;94;1024;1.23;309
2026-09-22T18:40:03Z;Ružomberok;SK;7.88;94;1024;1.23;309
2026-09-22T18:50:02Z;Ružomberok;SK;7.87;95;1024;1.23;309
2026-09-22T18:50:02Z;Ružomberok;SK;7.87;95;1024;1.23;309
2026-09-22T19:00:04Z;Ružomberok;SK;7.87;95;1024;1.23;309
2026-09-22T19:00:04Z;Ružomberok;SK;7.87;95;1024;1.23;309
2026-09-22T19:00:04Z;Ružomberok;SK;7.87;95;1024;1.23;309
2026-09-22T19:15:03Z;Ružomberok;SK;8.05;93;1023;1.23;309
2026-09-22T19:15:03Z;Ružomberok;SK;8.05;93;1023;1.23;309
2026-09-22T19:25:02Z;Ružomberok;SK;8.04;93;1023;1.23;309
2026-09-22T19:29:33Z;Ružomberok;SK;8.04;93;1023;1.23;309
2026-09-22T19:29:33Z;Ružomberok;SK;8.04;93;1023;1.23;309
2026-09-22T19:39:44Z;Ružomberok;SK;7.9;95;1024;1.21;305
2026-09-22T19:39:44Z;Ružomberok;SK;7.9;95;1024;1.21;305
2026-09-22T19:50:03Z;Ružomberok;SK;7.83;95;1024;1.21;305
2026-09-22T19:50:03Z;Ružomberok;SK;7.83;95;1024;1.21;305
2026-09-22T20:00:04Z;Ružomberok;SK;7.83;95;1024;1.21;305
2026-09-22T20:05:02Z;Ružomberok;SK;7.85;93;1023;1.21;305
2026-09-22T20:10:02Z;Ružomberok;SK;7.85;93;1023;1.21;305
2026-09-22T20:15:02Z;Ružomberok;SK;7.85;93;1023;1.21;305
2026-09-22T20:20:02Z;Ružomberok;SK;7.77;93;1023;1.21;305
2026-09-22T20:25:02Z;Ružomberok;SK;7.77;93;1023;1.21;305
2026-09-22T20:30:03Z;Ružomberok;SK;7.79;95;1024;1.13;292
2026-09-22T20:30:03Z;Ružomberok;SK;7.79;95;1024;1.13;292
2026-09-22T20:40:01Z;Ružomberok;SK;7.79;95;1024;1.13;292
2026-09-22T20:40:01Z;Ružomberok;SK;7.79;95;1024;1.13;292
2026-09-22T20:40:01Z;Ružomberok;SK;7.79;95;1024;1.13;292
2026-09-22T20:55:02Z;Ružomberok;SK;7.54;94;1024;1.13;292
2026-09-22T20:55:02Z;Ružomberok;SK;7.54;94;1024;1.13;292
2026-09-22T21:00:31Z;Ružomberok;SK;7.54;94;1024;1.13;292
2026-09-22T21:10:02Z;Ružomberok;SK;7.64;92;1024;1.13;292
2026-09-22T21:10:02Z;Ružomberok;SK;7.64;92;1024;1.13;292
2026-09-22T21:15:42Z;Ružomberok;SK;7.64;92;1024;1.13;292
2026-09-22T21:15:42Z;Ružomberok;SK;7.64;92;1024;1.13;292
2026-09-22T21:30:03Z;Ružomberok;SK;7.62;95;1024;0.83;304
2026-09-22T21:35:03Z;Ružomberok;SK;7.57;95;1024;0.83;304
2026-09-22T21:35:03Z;Ružomberok;SK;7.57;95;1024;0.83;304
2026-09-22T21:35:03Z;Ružomberok;SK;7.57;95;1024;0.83;304
2026-09-22T21:48:31Z;Ružomberok;SK;7.57;95;1024;0.83;304
2026-09-22T21:48:31Z;Ružomberok;SK;7.57;95;1024;0.83;304
2026-09-22T22:00:04Z;Ružomberok;SK;7.52;95;1024;0.83;304
2026-09-22T22:00:04Z;Ružomberok;SK;7.52;95;1024;0.83;304
2026-09-22T22:00:04Z;Ružomberok;SK;7.52;95;1024;0.83;304
2026-09-22T22:13:34Z;Ružomberok;SK;7.43;93;1024;0.83;304
2026-09-22T22:13:34Z;Ružomberok;SK;7.43;93;1024;0.83;304
2026-09-22T22:13:34Z;Ružomberok;SK;7.43;93;1024;0.83;304
2026-09-22T22:30:03Z;Ružomberok;SK;7.46;95;1024;1.09;297
2026-09-22T22:30:03Z;Ružomberok;SK;7.46;95;1024;1.09;297
2026-09-22T22:39:21Z;Ružomberok;SK;7.4;96;1024;1.09;297
2026-09-22T22:39:21Z;Ružomberok;SK;7.4;96;1024;1.09;297
2026-09-22T22:50:03Z;Ružomberok;SK;7.39;96;1024;1.09;297
2026-09-22T22:50:03Z;Ružomberok;SK;7.39;96;1024;1.09;297
2026-09-22T23:00:04Z;Ružomberok;SK;7.39;96;1024;1.09;297
2026-09-22T23:00:04Z;Ružomberok;SK;7.39;96;1024;1.09;297
2026-09-22T23:10:03Z;Ružomberok;SK;7.3;94;1024;1.09;297
2026-09-22T23:10:03Z;Ružomberok;SK;7.3;94;1024;1.09;297
2026-09-22T23:20:02Z;Ružomberok;SK;7.26;94;1024;1.09;297
2026-09-22T23:20:02Z;Ružomberok;SK;7.26;94;1024;1.09;297
2026-09-22T23:30:01Z;Ružomberok;SK;7.27;96;1024;1.32;302
2026-09-22T23:30:01Z;Ružomberok;SK;7.27;96;1024;1.32;302
2026-09-22T23:30:01Z;Ružomberok;SK;7.27;96;1024;1.32;302
2026-09-22T23:44:34Z;Ružomberok;SK;7.2;96;1024;1.32;302
2026-09-22T23:50:03Z;Ružomberok;SK;7.19;96;1024;1.32;302
2026-09-22T23:55:02Z;Ružomberok;SK;7.19;96;1024;1.32;302
2026-09-22T23:55:02Z;Ružomberok;SK;7.19;96;1024;1.32;302
2026-09-23T00:05:02Z;Ružomberok;SK;7.05;94;1024;1.32;302
2026-09-23T00:05:02Z;Ružomberok;SK;7.05;94;1024;1.32;302
2026-09-23T00:15:03Z;Ružomberok;SK;7.05;94;1024;1.32;302
2026-09-23T00:18:51Z;Ružomberok;SK;7.05;94;1024;1.32;302
2026-09-23T00:18:51Z;Ružomberok;SK;7.05;94;1024;1.32;302
2026-09-23T00:30:01Z;Ružomberok;SK;7.03;96;1024;1.3;325
2026-09-23T00:30:01Z;Ružomberok;SK;7.03;96;1024;1.3;325
2026-09-23T00:35:54Z;Ružomberok;SK;6.96;96;1024;1.3;325
2026-09-23T00:35:54Z;Ružomberok;SK;6.96;96;1024;1.3;325
2026-09-23T00:48:01Z;Ružomberok;SK;6.96;96;1024;1.3;325
2026-09-23T00:48:01Z;Ružomberok;SK;6.96;96;1024;1.3;325
2026-09-23T01:00:02Z;Ružomberok;SK;6.92;96;1024;1.3;325
2026-09-23T01:00:02Z;Ružomberok;SK;6.92;96;1024;1.3;325
2026-09-23T01:10:03Z;Ružomberok;SK;6.92;96;1024;1.3;325
2026-09-23T01:10:03Z;Ružomberok;SK;6.92;96;1024;1.3;325
2026-09-23T01:20:02Z;Ružomberok;SK;6.92;96;1024;1.3;325
2026-09-23T01:25:03Z;Ružomberok;SK;6.92;96;1024;1.3;325
2026-09-23T01:30:03Z;Ružomberok;SK;6.86;97;1024;0.88;321
2026-09-23T01:30:03Z;Ružomberok;SK;6.86;97;1024;0.88;321
2026-09-23T01:30:03Z;Ružomberok;SK;6.86;97;1024;0.88;321
2026-09-23T01:45:03Z;Ružomberok;SK;6.67;97;1024;0.88;321
2026-09-23T01:45:03Z;Ružomberok;SK;6.67;97;1024;0.88;321
2026-09-23T01:55:02Z;Ružomberok;SK;6.58;97;1024;0.88;321
2026-09-23T02:00:03Z;Ružomberok;SK;6.58;97;1024;0.88;321
2026-09-23T02:00:03Z;Ružomberok;SK;6.58;97;1024;0.88;321
2026-09-23T02:00:03Z;Ružomberok;SK;6.58;97;1024;0.88;321
2026-09-23T02:15:03Z;Ružomberok;SK;6.42;95;1024;0.88;321
2026-09-23T02:15:03Z;Ružomberok;SK;6.42;95;1024;0.88;321
2026-09-23T02:25:02Z;Ružomberok;SK;6.31;95;1023;0.88;321
2026-09-23T02:30:03Z;Ružomberok;SK;6.38;97;1024;0.89;349
2026-09-23T02:30:03Z;Ružomberok;SK;6.38;97;1024;0.89;349
2026-09-23T02:40:03Z;Ružomberok;SK;6.33;97;1024;0.89;349
2026-09-23T02:40:03Z;Ružomberok;SK;6.33;97;1024;0.89;349
2026-09-23T02:50:03Z;Ružomberok;SK;6.27;97;1024;0.89;349
2026-09-23T02:55:03Z;Ružomberok;SK;6.27;97;1024;0.89;349
2026-09-23T02:59:46Z;Ružomberok;SK;6.27;97;1024;0.89;349
2026-09-23T02:59:46Z;Ružomberok;SK;6.27;97;1024;0.89;349
2026-09-23T03:05:41Z;Ružomberok;SK;6.09;95;1023;0.89;349
2026-09-23T03:05:41Z;Ružomberok;SK;6.09;95;1023;0.89;349
2026-09-23T03:15:45Z;Ružomberok;SK;6.09;95;1023;0.89;349
2026-09-23T03:25:03Z;Ružomberok;SK;5.96;95;1023;0.89;349
2026-09-23T03:25:03Z;Ružomberok;SK;5.96;95;1023;0.89;349
2026-09-23T03:35:03Z;Ružomberok;SK;6.13;97;1024;1.22;359
2026-09-23T03:35:03Z;Ružomberok;SK;6.13;97;1024;1.22;359
2026-09-23T03:35:03Z;Ružomberok;SK;6.13;97;1024;1.22;359
2026-09-23T03:50:02Z;Ružomberok;SK;6.14;97;1024;1.22;359
2026-09-23T03:53:01Z;Ružomberok;SK;6.14;97;1024;1.22;359
2026-09-23T03:59:09Z;Ružomberok;SK;6.14;97;1024;1.22;359
2026-09-23T03:59:09Z;Ružomberok;SK;6.14;97;1024;1.22;359
2026-09-23T04:10:03Z;Ružomberok;SK;5.94;95;1023;1.22;359
2026-09-23T04:10:03Z;Ružomberok;SK;5.94;95;1023;1.22;359
2026-09-23T04:20:03Z;Ružomberok;SK;5.82;95;1023;1.22;359
2026-09-23T04:20:03Z;Ružomberok;SK;5.82;95;1023;1.22;359
2026-09-23T04:30:03Z;Ružomberok;SK;6.21;97;1024;1.32;356
2026-09-23T04:35:03Z;Ružomberok;SK;6.17;97;1024;1.32;356
2026-09-23T04:40:03Z;Ružomberok;SK;6.17;97;1024;1.32;356
2026-09-23T04:40:03Z;Ružomberok;SK;6.17;97;1024;1.32;356
2026-09-23T04:50:08Z;Ružomberok;SK;6.11;97;1024;1.32;356
2026-09-23T04:50:08Z;Ružomberok;SK;6.11;97;1024;1.32;356
2026-09-23T04:50:08Z;Ružomberok;SK;6.11;97;1024;1.32;356
2026-09-23T05:05:02Z;Ružomberok;SK;5.69;95;1023;1.32;356
2026-09-23T05:06:25Z;Ružomberok;SK;5.69;95;1023;1.32;356
2026-09-23T05:14:41Z;Ružomberok;SK;5.69;95;1023;1.32;356
2026-09-23T05:20:02Z;Ružomberok;SK;5.66;96;1024;1.32;356
2026-09-23T05:20:02Z;Ružomberok;SK;5.66;96;1024;1.32;356
2026-09-23T05:28:33Z;Ružomberok;SK;5.66;96;1024;1.32;356
2026-09-23T05:28:33Z;Ružomberok;SK;5.66;96;1024;1.32;356
2026-09-23T05:40:03Z;Ružomberok;SK;6.44;96;1024;1.89;0
2026-09-23T05:40:03Z;Ružomberok;SK;6.44;96;1024;1.89;0
2026-09-23T05:50:02Z;Ružomberok;SK;6.53;96;1024;1.89;0
2026-09-23T05:50:02Z;Ružomberok;SK;6.53;96;1024;1.89;0
2026-09-23T06:00:03Z;Ružomberok;SK;6.53;96;1024;1.89;0
2026-09-23T06:00:03Z;Ružomberok;SK;6.53;96;1024;1.89;0
2026-09-23T06:00:03Z;Ružomberok;SK;6.53;96;1024;1.89;0
2026-09-23T06:15:02Z;Ružomberok;SK;6.38;95;1024;1.89;0
2026-09-23T06:15:02Z;Ružomberok;SK;6.38;95;1024;1.89;0
2026-09-23T06:25:03Z;Ružomberok;SK;6.67;94;1024;1.89;0
2026-09-23T06:30:03Z;Ružomberok;SK;7.43;95;1024;2.28;360
2026-09-23T06:30:03Z;Ružomberok;SK;7.43;95;1024;2.28;360
2026-09-23T06:40:03Z;Ružomberok;SK;7.62;95;1024;2.28;360
2026-09-23T06:41:48Z;Ružomberok;SK;7.62;95;1024;2.28;360
2026-09-23T06:41:48Z;Ružomberok;SK;7.62;95;1024;2.28;360
2026-09-23T06:41:48Z;Ružomberok;SK;7.62;95;1024;2.28;360
2026-09-23T06:58:07Z;Ružomberok;SK;7.96;94;1024;2.28;360
2026-09-23T07:00:03Z;Ružomberok;SK;7.96;94;1024;2.28;360
2026-09-23T07:00:03Z;Ružomberok;SK;7.96;94;1024;2.28;360
2026-09-23T07:10:03Z;Ružomberok;SK;7.96;93;1024;2.28;360
2026-09-23T07:15:07Z;Ružomberok;SK;7.96;93;1024;2.28;360
2026-09-23T07:15:07Z;Ružomberok;SK;7.96;93;1024;2.28;360
2026-09-23T07:23:39Z;Ružomberok;SK;8.29;92;1024;2.28;360
2026-09-23T07:25:23Z;Ružomberok;SK;8.29;92;1024;2.28;360
2026-09-23T07:25:23Z;Ružomberok;SK;8.29;92;1024;2.28;360
2026-09-23T07:35:33Z;Ružomberok;SK;8.77;91;1024;2.67;356
2026-09-23T07:35:33Z;Ružomberok;SK;8.77;91;1024;2.67;356
2026-09-23T07:45:03Z;Ružomberok;SK;8.77;91;1024;2.67;356
2026-09-23T07:48:05Z;Ružomberok;SK;8.77;91;1024;2.67;356
2026-09-23T07:45:03Z;Ružomberok;SK;8.77;91;1024;2.67;356
2026-09-23T08:00:03Z;Ružomberok;SK;8.99;90;1024;2.67;356
2026-09-23T08:00:03Z;Ružomberok;SK;8.99;90;1024;2.67;356
2026-09-23T08:10:03Z;Ružomberok;SK;9.24;89;1024;2.67;356
2026-09-23T08:10:03Z;Ružomberok;SK;9.24;89;1024;2.67;356
2026-09-23T08:10:03Z;Ružomberok;SK;9.24;89;1024;2.67;356
2026-09-23T08:25:02Z;Ružomberok;SK;9.5;86;1024;2.67;356
2026-09-23T08:25:02Z;Ružomberok;SK;9.5;86;1024;2.67;356
2026-09-23T08:35:03Z;Ružomberok;SK;9.72;82;1024;2.85;356
2026-09-23T08:40:00Z;Ružomberok;SK;9.72;82;1024;2.85;356
2026-09-23T08:45:01Z;Ružomberok;SK;9.72;82;1024;2.85;356
2026-09-23T08:45:01Z;Ružomberok;SK;9.72;82;1024;2.85;356
2026-09-23T08:47:24Z;Ružomberok;SK;9.66;82;1024;2.85;356
2026-09-23T08:47:24Z;Ružomberok;SK;9.66;82;1024;2.85;356
2026-09-23T08:47:24Z;Ružomberok;SK;9.66;82;1024;2.85;356
2026-09-23T09:00:31Z;Ružomberok;SK;9.84;81;1024;2.85;356
2026-09-23T09:00:31Z;Ružomberok;SK;9.84;81;1024;2.85;356
2026-09-23T09:00:31Z;Ružomberok;SK;9.84;81;1024;2.85;356
2026-09-23T09:20:02Z;Ružomberok;SK;10.35;79;1024;2.85;356
2026-09-23T09:25:03Z;Ružomberok;SK;10.35;79;1024;2.85;356
2026-09-23T09:30:03Z;Ružomberok;SK;10.65;75;1024;2.69;347
2026-09-23T09:30:03Z;Ružomberok;SK;10.65;75;1024;2.69;347
2026-09-23T09:40:00Z;Ružomberok;SK;10.77;75;1024;2.69;347
2026-09-23T09:40:00Z;Ružomberok;SK;10.77;75;1024;2.69;347
2026-09-23T09:40:00Z;Ružomberok;SK;10.77;75;1024;2.69;347
2026-09-23T09:55:02Z;Ružomberok;SK;10.88;74;1024;2.69;347
2026-09-23T10:01:10Z;Ružomberok;SK;10.88;74;1024;2.69;347
2026-09-23T10:01:10Z;Ružomberok;SK;10.88;74;1024;2.69;347
2026-09-23T10:01:10Z;Ružomberok;SK;10.88;74;1024;2.69;347
2026-09-23T10:01:10Z;Ružomberok;SK;10.88;74;1024;2.69;347
2026-09-23T10:08:17Z;Presov;SK;13.15;67;1021;4.99;333
2026-09-23T10:17:24Z;Ružomberok;SK;11.1;76;1024;2.69;347
